imageFile,title,url
open-webui.png,open-webui,https://saleee.kro.kr:1233
opensearch-dashboard.png,opensearch-dashboard,http://saleee.kro.kr:5600
opensearch.png,opensearch,http://saleee.kro.kr:9210
cloudeaver.png,cloudeaver,http://saleee.kro.kr:8400
cockpit-1.png,cockpit-1,http://saleee.kro.kr:9091
cockpit-2.png,cockpit-2,http://saleee.kro.kr:9092
cockpit-3.png,cockpit-3,http://saleee.kro.kr:9093
cockpit-3.png,cockpit-L4,http://saleee.kro.kr:9011
cockpit-3.png,cockpit-gate,http://saleee.kro.kr:9013
code-server-1.png,code-server-1,https://saleee.kro.kr:31
code-server-2.png,code-server-2,https://saleee.kro.kr:32
code-server-3.png,code-server-3,https://saleee.kro.kr:33
code-server-L4.png,code-server-L4,https://saleee.kro.kr:30
code-server-L4.png,code-server-gate,https://saleee.kro.kr:10
filebrowser.png,filebrowser,https://saleee.kro.kr:8100
gitlab.png,gitlab,http://saleee.kro.kr:8300
jeus-1.png,jeus-1,http://saleee.kro.kr:81
jeus-2.png,jeus-2,http://saleee.kro.kr:82
jeus-HA.png,jeus-HA,http://saleee.kro.kr:800
PMM.png,PMM,http://saleee.kro.kr:8200
pve-web.png,pve-web,https://saleee.kro.kr:8006
redis-insight.png,redis-insight,http://saleee.kro.kr:5540
maxgui.png,MaxGUI,http://saleee.kro.kr:8989
cbe.png,cloudbeaver,http://saleee.kro.kr:8400
portainer.png,portainer,https://saleee.kro.kr:9443
